label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
200bp	chr12	14045194	14045933	739	190	0	0.0000	0	0	<1kb
200bp	chr12	14045933	14047869	1936	228	0	0.0000	0	0	1–10kb
200bp	chr12	14047869	14048385	516	233	0	0.0000	0	0	<1kb
200bp	chr12	14048385	14048604	219	233	0	0.0000	0	0	<1kb
200bp	chr12	14048604	14048872	268	233	0	0.0000	0	0	<1kb
200bp	chr12	15292815	15293776	961	233	0	0.0000	0	0	<1kb
200bp	chr12	17735182	17737189	2007	233	0	0.0000	0	0	1–10kb
200bp	chr12	18041928	18042239	311	233	0	0.0000	0	0	<1kb
200bp	chr12	20212805	20215012	2207	232	0	0.0000	0	0	1–10kb
200bp	chr12	21973664	21977140	3476	232	0	0.0000	0	0	1–10kb
200bp	chr12	28881324	28882442	1118	233	0	0.0000	0	0	1–10kb
200bp	chr12	28882442	28883973	1531	233	0	0.0000	0	0	1–10kb
200bp	chr12	29563736	29565131	1395	224	0	0.0000	0	0	1–10kb
200bp	chr12	29565131	29565455	324	224	0	0.0000	0	0	<1kb
200bp	chr12	29565455	29565790	335	225	0	0.0000	0	0	<1kb
200bp	chr12	29956368	29957544	1176	231	0	0.0000	0	0	1–10kb
200bp	chr12	30197124	30199830	2706	227	0	0.0000	0	0	1–10kb
200bp	chr12	30220583	30221055	472	217	0	0.0000	0	0	<1kb
200bp	chr12	30221055	30222554	1499	216	0	0.0000	0	0	1–10kb
200bp	chr12	31711936	31713067	1131	233	1101	0.9735	1	0	1–10kb
200bp	chr12	33038007	33044062	6055	209	0	0.0000	0	0	1–10kb
200bp	chr12	33044062	33044581	519	209	0	0.0000	0	0	<1kb
200bp	chr12	33103415	33103843	428	153	0	0.0000	0	0	<1kb
200bp	chr12	33735453	33737201	1748	84	0	0.0000	0	0	1–10kb
200bp	chr12	33737201	33737987	786	81	0	0.0000	0	0	<1kb
200bp	chr12	33737987	33738377	390	82	0	0.0000	0	0	<1kb
200bp	chr12	33738377	33738610	233	81	0	0.0000	0	0	<1kb
200bp	chr12	33738610	33739636	1026	84	0	0.0000	0	0	1–10kb
200bp	chr12	33739636	33740501	865	83	0	0.0000	0	0	<1kb
200bp	chr12	33740501	33740962	461	88	0	0.0000	0	0	<1kb
200bp	chr12	33740962	33741782	820	89	0	0.0000	0	0	<1kb
200bp	chr12	33932164	33932613	449	232	449	1.0000	1	0	<1kb
200bp	chr12	34610353	34612637	2284	87	0	0.0000	0	0	1–10kb
200bp	chr12	34612637	34613132	495	12	0	0.0000	0	0	<1kb
200bp	chr12	34613132	34614351	1219	11	0	0.0000	0	0	1–10kb
200bp	chr12	34614351	34615212	861	12	0	0.0000	0	0	<1kb
200bp	chr12	34615212	34615827	615	8	0	0.0000	0	0	<1kb
200bp	chr12	34615827	34616299	472	12	0	0.0000	0	0	<1kb
200bp	chr12	34616299	34617563	1264	21	0	0.0000	0	0	1–10kb
200bp	chr12	34617563	34622674	5111	224	0	0.0000	0	0	1–10kb
200bp	chr12	34622674	34626730	4056	224	0	0.0000	0	0	1–10kb
200bp	chr12	34626730	34629955	3225	216	0	0.0000	0	0	1–10kb
200bp	chr12	34629955	34635083	5128	145	0	0.0000	0	0	1–10kb
200bp	chr12	34635083	34636208	1125	84	0	0.0000	0	0	1–10kb
200bp	chr12	34636208	34640494	4286	107	0	0.0000	0	0	1–10kb
200bp	chr12	34640494	34644528	4034	103	0	0.0000	0	0	1–10kb
200bp	chr12	34644528	34647288	2760	104	0	0.0000	0	0	1–10kb
200bp	chr12	34647288	34647729	441	91	0	0.0000	0	0	<1kb
200bp	chr12	34647729	34648295	566	91	0	0.0000	0	0	<1kb
200bp	chr12	34648295	34652949	4654	103	0	0.0000	0	0	1–10kb
200bp	chr12	34652949	34654407	1458	98	0	0.0000	0	0	1–10kb
200bp	chr12	34654407	34655275	868	94	0	0.0000	0	0	<1kb
200bp	chr12	34655275	34659329	4054	107	0	0.0000	0	0	1–10kb
200bp	chr12	34659329	34660905	1576	99	0	0.0000	0	0	1–10kb
200bp	chr12	34660905	34669444	8539	108	0	0.0000	0	0	1–10kb
200bp	chr12	34669444	34670991	1547	87	0	0.0000	0	0	1–10kb
200bp	chr12	34670991	34672635	1644	91	0	0.0000	0	0	1–10kb
200bp	chr12	34672635	34674764	2129	90	0	0.0000	0	0	1–10kb
200bp	chr12	34674764	34680710	5946	92	0	0.0000	0	0	1–10kb
200bp	chr12	34680710	34681081	371	81	0	0.0000	0	0	<1kb
200bp	chr12	34681081	34687607	6526	84	0	0.0000	0	0	1–10kb
200bp	chr12	34687607	34688403	796	64	0	0.0000	0	0	<1kb
200bp	chr12	34688403	34689780	1377	63	0	0.0000	0	0	1–10kb
200bp	chr12	34689780	34690215	435	63	0	0.0000	0	0	<1kb
200bp	chr12	34690215	34690825	610	62	0	0.0000	0	0	<1kb
200bp	chr12	34690825	34691764	939	62	0	0.0000	0	0	<1kb
200bp	chr12	34691764	34692242	478	59	0	0.0000	0	0	<1kb
200bp	chr12	34692242	34692620	378	60	0	0.0000	0	0	<1kb
200bp	chr12	34692620	34693983	1363	63	0	0.0000	0	0	1–10kb
200bp	chr12	34693983	34694221	238	62	0	0.0000	0	0	<1kb
200bp	chr12	34694221	34696024	1803	75	0	0.0000	0	0	1–10kb
200bp	chr12	34696024	34697347	1323	82	0	0.0000	0	0	1–10kb
200bp	chr12	34697347	34697865	518	80	0	0.0000	0	0	<1kb
200bp	chr12	34697865	34698767	902	81	0	0.0000	0	0	<1kb
200bp	chr12	34698767	34699246	479	81	0	0.0000	0	0	<1kb
200bp	chr12	34699246	34699548	302	82	0	0.0000	0	0	<1kb
200bp	chr12	34699548	34699927	379	83	0	0.0000	0	0	<1kb
200bp	chr12	34699927	34701149	1222	91	0	0.0000	0	0	1–10kb
200bp	chr12	34701149	34701867	718	95	0	0.0000	0	0	<1kb
200bp	chr12	34701867	34702337	470	89	0	0.0000	0	0	<1kb
200bp	chr12	34702337	34703201	864	95	0	0.0000	0	0	<1kb
200bp	chr12	34703201	34703470	269	95	0	0.0000	0	0	<1kb
200bp	chr12	34703470	34704649	1179	109	0	0.0000	0	0	1–10kb
200bp	chr12	34704649	34705024	375	103	0	0.0000	0	0	<1kb
200bp	chr12	34705024	34705237	213	101	0	0.0000	0	0	<1kb
200bp	chr12	34705237	34705482	245	102	0	0.0000	0	0	<1kb
200bp	chr12	34705482	34707854	2372	114	0	0.0000	0	0	1–10kb
200bp	chr12	34707854	34709290	1436	121	0	0.0000	0	0	1–10kb
200bp	chr12	34709290	34710727	1437	135	0	0.0000	0	0	1–10kb
200bp	chr12	34710727	34711237	510	132	0	0.0000	0	0	<1kb
200bp	chr12	34711237	34712637	1400	136	0	0.0000	0	0	1–10kb
200bp	chr12	34712637	34713298	661	137	0	0.0000	0	0	<1kb
200bp	chr12	34713298	34718834	5536	142	0	0.0000	0	0	1–10kb
200bp	chr12	34718834	34720592	1758	122	0	0.0000	0	0	1–10kb
200bp	chr12	34720592	34721649	1057	119	0	0.0000	0	0	1–10kb
200bp	chr12	34721649	34722622	973	116	0	0.0000	0	0	<1kb
200bp	chr12	34722622	34724267	1645	116	0	0.0000	0	0	1–10kb
200bp	chr12	34724267	34724592	325	92	0	0.0000	0	0	<1kb
200bp	chr12	34724592	34726468	1876	99	0	0.0000	0	0	1–10kb
200bp	chr12	34726468	34728954	2486	90	0	0.0000	0	0	1–10kb
200bp	chr12	34728954	34732347	3393	91	0	0.0000	0	0	1–10kb
200bp	chr12	34732347	34735382	3035	87	0	0.0000	0	0	1–10kb
200bp	chr12	34735382	34737205	1823	87	0	0.0000	0	0	1–10kb
200bp	chr12	34737205	34738098	893	76	0	0.0000	0	0	<1kb
200bp	chr12	34738098	34738529	431	75	0	0.0000	0	0	<1kb
200bp	chr12	34738529	34740083	1554	79	0	0.0000	0	0	1–10kb
200bp	chr12	34740083	34740513	430	68	0	0.0000	0	0	<1kb
200bp	chr12	34740513	34743238	2725	93	0	0.0000	0	0	1–10kb
200bp	chr12	34743238	34745260	2022	92	0	0.0000	0	0	1–10kb
200bp	chr12	34745260	34745579	319	89	0	0.0000	0	0	<1kb
200bp	chr12	34745579	34746642	1063	94	0	0.0000	0	0	1–10kb
200bp	chr12	34746642	34746888	246	94	0	0.0000	0	0	<1kb
200bp	chr12	34746888	34747635	747	95	0	0.0000	0	0	<1kb
200bp	chr12	34747635	34747966	331	96	0	0.0000	0	0	<1kb
200bp	chr12	34747966	34749356	1390	103	0	0.0000	0	0	1–10kb
200bp	chr12	34749356	34750569	1213	102	0	0.0000	0	0	1–10kb
200bp	chr12	34750569	34751653	1084	98	0	0.0000	0	0	1–10kb
200bp	chr12	34751653	34752889	1236	105	0	0.0000	0	0	1–10kb
200bp	chr12	34752889	34753654	765	107	0	0.0000	0	0	<1kb
200bp	chr12	34753654	34754018	364	109	0	0.0000	0	0	<1kb
200bp	chr12	34754018	34756060	2042	119	0	0.0000	0	0	1–10kb
200bp	chr12	34756060	34764487	8427	179	0	0.0000	0	0	1–10kb
200bp	chr12	34764487	34765137	650	172	0	0.0000	0	0	<1kb
200bp	chr12	34765137	34769337	4200	181	0	0.0000	0	0	1–10kb
200bp	chr12	34769337	34769539	202	170	0	0.0000	0	0	<1kb
200bp	chr12	34769539	34771171	1632	174	0	0.0000	0	0	1–10kb
200bp	chr12	34771171	34772445	1274	159	0	0.0000	0	0	1–10kb
200bp	chr12	34772445	34778383	5938	169	0	0.0000	0	0	1–10kb
200bp	chr12	34778383	34781055	2672	140	0	0.0000	0	0	1–10kb
200bp	chr12	34781055	34782175	1120	125	0	0.0000	0	0	1–10kb
200bp	chr12	34782175	34782548	373	123	0	0.0000	0	0	<1kb
200bp	chr12	34782548	34782753	205	122	0	0.0000	0	0	<1kb
200bp	chr12	34782753	34786555	3802	152	0	0.0000	0	0	1–10kb
200bp	chr12	34997349	34997972	623	108	0	0.0000	0	0	<1kb
200bp	chr12	34997972	35006583	8611	146	0	0.0000	0	1	1–10kb
200bp	chr12	35006583	35006937	354	111	0	0.0000	0	1	<1kb
200bp	chr12	35006937	35012274	5337	123	0	0.0000	0	1	1–10kb
200bp	chr12	35012274	35013369	1095	93	0	0.0000	0	1	1–10kb
200bp	chr12	35376498	35377874	1376	137	0	0.0000	0	1	1–10kb
200bp	chr12	35377874	35381953	4079	157	0	0.0000	0	1	1–10kb
200bp	chr12	35642363	35643712	1349	144	0	0.0000	0	1	1–10kb
200bp	chr12	35643712	35646186	2474	134	0	0.0000	0	1	1–10kb
200bp	chr12	35646186	35647335	1149	122	0	0.0000	0	1	1–10kb
200bp	chr12	35647335	35649123	1788	116	0	0.0000	0	1	1–10kb
200bp	chr12	35649123	35649573	450	80	0	0.0000	0	1	<1kb
200bp	chr12	35649573	35650510	937	84	0	0.0000	0	1	<1kb
200bp	chr12	35650510	35654329	3819	103	0	0.0000	0	1	1–10kb
200bp	chr12	35654329	35659798	5469	99	0	0.0000	0	1	1–10kb
200bp	chr12	35659798	35660442	644	74	0	0.0000	0	1	<1kb
200bp	chr12	35660442	35660713	271	74	0	0.0000	0	1	<1kb
200bp	chr12	35660713	35661729	1016	79	0	0.0000	0	1	1–10kb
200bp	chr12	35661729	35662695	966	75	0	0.0000	0	1	<1kb
200bp	chr12	35662695	35667278	4583	74	0	0.0000	0	1	1–10kb
200bp	chr12	35667278	35667555	277	63	0	0.0000	0	1	<1kb
200bp	chr12	35667555	35669983	2428	75	0	0.0000	0	1	1–10kb
200bp	chr12	35669983	35670268	285	73	0	0.0000	0	1	<1kb
200bp	chr12	35670268	35671443	1175	74	0	0.0000	0	1	1–10kb
200bp	chr12	35671443	35671893	450	73	0	0.0000	0	1	<1kb
200bp	chr12	35671893	35672363	470	73	0	0.0000	0	1	<1kb
200bp	chr12	35672363	35673674	1311	81	0	0.0000	0	1	1–10kb
200bp	chr12	35673674	35675973	2299	87	0	0.0000	0	1	1–10kb
200bp	chr12	35675973	35676869	896	81	0	0.0000	0	1	<1kb
200bp	chr12	35676869	35677687	818	82	0	0.0000	0	1	<1kb
200bp	chr12	35677687	35678076	389	81	0	0.0000	0	1	<1kb
200bp	chr12	35678076	35678961	885	83	0	0.0000	0	1	<1kb
200bp	chr12	35678961	35680321	1360	82	0	0.0000	0	1	1–10kb
200bp	chr12	35680321	35680955	634	81	0	0.0000	0	1	<1kb
200bp	chr12	35680955	35681344	389	80	0	0.0000	0	1	<1kb
200bp	chr12	35681344	35681811	467	79	0	0.0000	0	1	<1kb
200bp	chr12	35681811	35682455	644	78	0	0.0000	0	1	<1kb
200bp	chr12	35682455	35682888	433	77	0	0.0000	0	1	<1kb
200bp	chr12	35682888	35687211	4323	84	0	0.0000	0	1	1–10kb
200bp	chr12	35687211	35688307	1096	74	0	0.0000	0	1	1–10kb
200bp	chr12	35688307	35688550	243	73	0	0.0000	0	1	<1kb
200bp	chr12	35688550	35689023	473	74	0	0.0000	0	1	<1kb
200bp	chr12	35689023	35689708	685	75	0	0.0000	0	1	<1kb
200bp	chr12	35689708	35690451	743	75	0	0.0000	0	1	<1kb
200bp	chr12	35690451	35691256	805	74	0	0.0000	0	1	<1kb
200bp	chr12	35691256	35691614	358	73	0	0.0000	0	1	<1kb
200bp	chr12	35691614	35692008	394	73	0	0.0000	0	1	<1kb
200bp	chr12	35692008	35692488	480	73	0	0.0000	0	1	<1kb
200bp	chr12	35692488	35693887	1399	77	0	0.0000	0	1	1–10kb
200bp	chr12	35693887	35694317	430	72	0	0.0000	0	1	<1kb
200bp	chr12	35694317	35698034	3717	77	0	0.0000	0	1	1–10kb
200bp	chr12	35698034	35698470	436	57	0	0.0000	0	1	<1kb
200bp	chr12	35698470	35699260	790	56	0	0.0000	0	1	<1kb
200bp	chr12	35699260	35699689	429	55	0	0.0000	0	1	<1kb
200bp	chr12	35699689	35700180	491	54	0	0.0000	0	1	<1kb
200bp	chr12	35700180	35701314	1134	59	0	0.0000	0	1	1–10kb
200bp	chr12	35701314	35702444	1130	59	0	0.0000	0	1	1–10kb
200bp	chr12	35702444	35702685	241	58	0	0.0000	0	1	<1kb
200bp	chr12	35702685	35703878	1193	63	0	0.0000	0	1	1–10kb
200bp	chr12	35703878	35704850	972	69	0	0.0000	0	1	<1kb
200bp	chr12	35704850	35705196	346	68	0	0.0000	0	1	<1kb
200bp	chr12	35705196	35708196	3000	82	0	0.0000	0	1	1–10kb
200bp	chr12	35708196	35708452	256	64	0	0.0000	0	1	<1kb
200bp	chr12	35708452	35709674	1222	71	0	0.0000	0	1	1–10kb
200bp	chr12	35709674	35710843	1169	69	0	0.0000	0	1	1–10kb
200bp	chr12	35710843	35711390	547	64	0	0.0000	0	1	<1kb
200bp	chr12	35711390	35711649	259	62	0	0.0000	0	1	<1kb
200bp	chr12	35711649	35713961	2312	82	0	0.0000	0	1	1–10kb
200bp	chr12	35713961	35714838	877	82	0	0.0000	0	1	<1kb
200bp	chr12	35714838	35715311	473	86	0	0.0000	0	1	<1kb
200bp	chr12	35715311	35715697	386	86	0	0.0000	0	1	<1kb
200bp	chr12	35715697	35715983	286	86	0	0.0000	0	1	<1kb
200bp	chr12	35715983	35716589	606	86	0	0.0000	0	1	<1kb
200bp	chr12	35716589	35716877	288	85	0	0.0000	0	1	<1kb
200bp	chr12	35716877	35717494	617	85	0	0.0000	0	1	<1kb
200bp	chr12	35717494	35717807	313	87	0	0.0000	0	1	<1kb
200bp	chr12	35717807	35718746	939	90	0	0.0000	0	1	<1kb
200bp	chr12	35718746	35718988	242	88	0	0.0000	0	1	<1kb
200bp	chr12	35718988	35719201	213	86	0	0.0000	0	1	<1kb
200bp	chr12	35719201	35719453	252	85	0	0.0000	0	1	<1kb
200bp	chr12	35719453	35719886	433	85	0	0.0000	0	1	<1kb
200bp	chr12	35719886	35721238	1352	89	0	0.0000	0	1	1–10kb
200bp	chr12	35721238	35722435	1197	86	0	0.0000	0	1	1–10kb
200bp	chr12	35722435	35724803	2368	89	0	0.0000	0	1	1–10kb
200bp	chr12	35724803	35725318	515	81	0	0.0000	0	1	<1kb
200bp	chr12	35725318	35725878	560	82	0	0.0000	0	1	<1kb
200bp	chr12	35725878	35726843	965	83	0	0.0000	0	1	<1kb
200bp	chr12	35726843	35731586	4743	102	0	0.0000	0	1	1–10kb
200bp	chr12	35731586	35733433	1847	84	0	0.0000	0	1	1–10kb
200bp	chr12	35733433	35733678	245	64	0	0.0000	0	1	<1kb
200bp	chr12	35733678	35734420	742	64	0	0.0000	0	1	<1kb
200bp	chr12	35734420	35735009	589	63	0	0.0000	0	1	<1kb
200bp	chr12	35735009	35736334	1325	68	0	0.0000	0	1	1–10kb
200bp	chr12	35736334	35736748	414	60	0	0.0000	0	1	<1kb
200bp	chr12	35736748	35737328	580	60	0	0.0000	0	1	<1kb
200bp	chr12	35737328	35737573	245	56	0	0.0000	0	1	<1kb
200bp	chr12	35737573	35739119	1546	55	0	0.0000	0	1	1–10kb
200bp	chr12	35739119	35739501	382	31	0	0.0000	0	1	<1kb
200bp	chr12	35739501	35741907	2406	68	0	0.0000	0	1	1–10kb
200bp	chr12	35741907	35749678	7771	89	0	0.0000	0	1	1–10kb
200bp	chr12	35749678	35750197	519	81	0	0.0000	0	1	<1kb
200bp	chr12	35750197	35751333	1136	81	0	0.0000	0	1	1–10kb
200bp	chr12	35751333	35754513	3180	80	0	0.0000	0	1	1–10kb
200bp	chr12	35754513	35755177	664	74	0	0.0000	0	1	<1kb
200bp	chr12	35755177	35758366	3189	77	0	0.0000	0	1	1–10kb
200bp	chr12	35758366	35759363	997	71	0	0.0000	0	1	<1kb
200bp	chr12	35759363	35759730	367	68	0	0.0000	0	1	<1kb
200bp	chr12	35759730	35760152	422	68	0	0.0000	0	1	<1kb
200bp	chr12	35760152	35760941	789	70	0	0.0000	0	1	<1kb
200bp	chr12	35760941	35761298	357	69	0	0.0000	0	1	<1kb
200bp	chr12	35761298	35761656	358	67	0	0.0000	0	1	<1kb
200bp	chr12	35761656	35762792	1136	75	0	0.0000	0	1	1–10kb
200bp	chr12	35762792	35762994	202	71	0	0.0000	0	1	<1kb
200bp	chr12	35762994	35764386	1392	74	0	0.0000	0	1	1–10kb
200bp	chr12	35764386	35764937	551	74	0	0.0000	0	1	<1kb
200bp	chr12	35764937	35766414	1477	76	0	0.0000	0	1	1–10kb
200bp	chr12	35766414	35767400	986	73	0	0.0000	0	1	<1kb
200bp	chr12	35767400	35767725	325	70	0	0.0000	0	1	<1kb
200bp	chr12	35767725	35768242	517	71	0	0.0000	0	1	<1kb
200bp	chr12	35768242	35769237	995	72	0	0.0000	0	1	<1kb
200bp	chr12	35769237	35769775	538	73	0	0.0000	0	1	<1kb
